qa_id,category,user_question,verse_id,chapter,verse,krishna_response,language,tone
QA_0316,Sankhya Yoga,I am struggling with obsessive thoughts. What does the Gita say?,BG_2_62,2,62,"O seeker, hear this eternal truth:

**Sanskrit:**
ध्यायतो विषयान्पुंसः सङ्गस्तेषूपजायते। सङ्गात्सञ्जायते कामः कामात्क्रोधोऽभिजायते॥

**Transliteration:**
dhyayato visayan pumsah sangas tesupajayate | sangat sanjayate kamah kamat krodho 'bhijayate ||

**Meaning:**
While contemplating the objects of the senses, a person develops attachment for them, and from such attachment lust develops, and from lust anger arises.

Krishna maps the psychological chain reaction from thought to destruction: contemplation → attachment → desire → anger → delusion → loss of memory → destruction of discrimination → ruination. This is the Gita's model of how addiction, rage, and self-destruction begin.",en,"compassionate, direct"
QA_1070,Dhyana Yoga,What is the spiritual perspective on wandering mind?,BG_6_35,6,35,"O seeker, hear this eternal truth:

**Sanskrit:**
श्रीभगवानुवाच। असंशयं महाबाहो मनो दुर्निग्रहं चलम्। अभ्यासेन तु कौन्तेय वैराग्येण च गृह्यते॥

**Transliteration:**
sri bhagavan uvaca | asamsayam maha-baho mano durnigraham calam | abhyasena tu kaunteya vairagyena ca grhyate ||

**Meaning:**
The Blessed Lord said: O mighty-armed son of Kunti, it is undoubtedly very difficult to curb the restless mind, but it is possible by suitable practice and by detachment.

Krishna acknowledges the difficulty of controlling the mind — this is not easy and he admits it. But the solution is clear: practice (abhyasa) and detachment (vairagya). Not willpower alone, but consistent practice.",en,"compassionate, direct"
QA_1007,Dhyana Yoga,How can I overcome bad habits?,BG_6_6,6,6,"O seeker, hear this eternal truth:

**Sanskrit:**
बन्धुरात्मात्मनस्तस्य येनात्मैवात्मना जितः। अनात्मनस्तु शत्रुत्वे वर्तेतात्मैव शत्रुवत्॥

**Transliteration:**
bandhur atmatmanas tasya yenatmaiva 'tmanā jitah | anamatnas tu satrutve vartetatmaiva satruvat ||

**Meaning:**
For one who has conquered the mind, the Supersoul is already reached, for he has attained tranquility. To such a man happiness and distress, heat and cold, honor and dishonor are all the same.

The mind as master or slave — this verse completes the pair with 6.5. When the mind is trained, it becomes your greatest ally; untrained, it is your most destructive adversary.",en,"compassionate, direct"
QA_0330,Sankhya Yoga,obsessive thoughts पर आध्यात्मिक दृष्टिकोण क्या है?,BG_2_62,2,62,"हे साधक, इस शाश्वत सत्य को सुनो:

**Sanskrit:**
ध्यायतो विषयान्पुंसः सङ्गस्तेषूपजायते। सङ्गात्सञ्जायते कामः कामात्क्रोधोऽभिजायते॥

**Transliteration:**
dhyayato visayan pumsah sangas tesupajayate | sangat sanjayate kamah kamat krodho 'bhijayate ||

**Meaning:**
विषयों का ध्यान करने वाले पुरुष की उनमें आसक्ति उत्पन्न होती है, आसक्ति से काम उत्पन्न होता है, काम से क्रोध उत्पन्न होता है।

Krishna maps the psychological chain reaction from thought to destruction: contemplation → attachment → desire → anger → delusion → loss of memory → destruction of discrimination → ruination. This is the Gita's model of how addiction, rage, and self-destruction begin.",hi,"compassionate, direct"
QA_1021,Dhyana Yoga,I am struggling with mental strength. What does the Gita say?,BG_6_6,6,6,"O seeker, hear this eternal truth:

**Sanskrit:**
बन्धुरात्मात्मनस्तस्य येनात्मैवात्मना जितः। अनात्मनस्तु शत्रुत्वे वर्तेतात्मैव शत्रुवत्॥

**Transliteration:**
bandhur atmatmanas tasya yenatmaiva 'tmanā jitah | anamatnas tu satrutve vartetatmaiva satruvat ||

**Meaning:**
For one who has conquered the mind, the Supersoul is already reached, for he has attained tranquility. To such a man happiness and distress, heat and cold, honor and dishonor are all the same.

The mind as master or slave — this verse completes the pair with 6.5. When the mind is trained, it becomes your greatest ally; untrained, it is your most destructive adversary.",en,"compassionate, direct"
QA_0813,Jnana Karma Sanyasa Yoga,My mind is constantly troubled by evil winning. Any guidance?,BG_4_8,4,8,"O seeker, hear this eternal truth:

**Sanskrit:**
परित्राणाय साधूनां विनाशाय च दुष्कृताम्। धर्मसंस्थापनार्थाय सम्भवामि युगे युगे॥

**Transliteration:**
paritranaya sadhunam vinasaya ca duskrtam | dharma-samsthapanarthaya sambhavami yuge yuge ||

**Meaning:**
To deliver the pious and to annihilate the miscreants, as well as to reestablish the principles of religion, I Myself appear millennium after millennium.

The divine protects the good and destroys evil — not once but in every age. This is the cosmic guarantee that righteousness will always be restored.",en,"compassionate, direct"
QA_1107,Dhyana Yoga,मैं building discipline पर कैसे विजय प्राप्त करूँ?,BG_6_35,6,35,"हे साधक, इस शाश्वत सत्य को सुनो:

**Sanskrit:**
श्रीभगवानुवाच। असंशयं महाबाहो मनो दुर्निग्रहं चलम्। अभ्यासेन तु कौन्तेय वैराग्येण च गृह्यते॥

**Transliteration:**
sri bhagavan uvaca | asamsayam maha-baho mano durnigraham calam | abhyasena tu kaunteya vairagyena ca grhyate ||

**Meaning:**
श्रीभगवान बोले: हे महाबाहो! निःसंदेह मन चंचल और कठिनता से वश में होने वाला है, परंतु हे कुन्तीपुत्र! अभ्यास और वैराग्य से यह वश में होता है।

Krishna acknowledges the difficulty of controlling the mind — this is not easy and he admits it. But the solution is clear: practice (abhyasa) and detachment (vairagya). Not willpower alone, but consistent practice.",hi,"compassionate, direct"
QA_0911,Dhyana Yoga,मैं self-improvement से जूझ रहा हूँ। गीता इस बारे में क्या कहती है?,BG_6_5,6,5,"हे साधक, इस शाश्वत सत्य को सुनो:

**Sanskrit:**
उद्धरेदात्मनात्मानं नात्मानमवसादयेत्। आत्मैव ह्यात्मनो बन्धुरात्मैव रिपुरात्मनः॥

**Transliteration:**
uddhared atmanatmanam natmanam avasadayet | atmaiva hy atmano bandhur atmaiva ripur atmanah ||

**Meaning:**
मनुष्य को अपने मन द्वारा अपना उद्धार करना चाहिए, अपना पतन नहीं। मन ही मनुष्य का मित्र है और मन ही शत्रु है।

You are your own best friend and your own worst enemy — everything depends on how you train and use your mind. Self-upliftment is not possible through external means alone; the mind must become your ally.",hi,"compassionate, direct"
QA_1471,Moksha Sanyasa Yoga,I am struggling with religious confusion. What does the Gita say?,BG_18_66,18,66,"O seeker, hear this eternal truth:

**Sanskrit:**
सर्वधर्मान्परित्यज्य मामेकं शरणं व्रज। अहं त्वां सर्वपापेभ्यो मोक्षयिष्यामि मा शुचः॥

**Transliteration:**
sarva-dharman parityajya mam ekam saranam vraja | aham tvam sarva-papebhyo moksayisyami ma sucah ||

**Meaning:**
Abandon all varieties of religion and just surrender unto Me. I shall deliver you from all sinful reactions. Do not fear.

The charama shloka — the final, most essential teaching of the Gita. Surrender completely, let go of all calculations, and trust the divine absolutely. The promise is liberation from all fear and sin. This is the culmination of 18 chapters.",en,"compassionate, direct"
QA_0099,Sankhya Yoga,Why do I suffer from fear of death?,BG_2_20,2,20,"O seeker, hear this eternal truth:

**Sanskrit:**
न जायते म्रियते वा कदाचिन्नायं भूत्वा भविता वा न भूयः। अजो नित्यः शाश्वतोऽयं पुराणो न हन्यते हन्यमाने शरीरे॥

**Transliteration:**
na jayate mriyate va kadacin nayam bhutva bhavita va na bhuyah | ajo nityah sasvato 'yam purano na hanyate hanyamane sarire ||

**Meaning:**
The soul is never born nor dies at any time. It has not come into being, does not come into being, and will not come into being. It is unborn, eternal, ever-existing, and primeval. It is not slain when the body is slain.

Krishna reveals the eternal nature of the soul. The Atman is beyond birth, death, time, and physical destruction. This is the foundation of fearlessness — when you know you are the eternal soul, death loses its terror.",en,"compassionate, direct"
QA_0403,Sankhya Yoga,मेरा मन emotional regulation से बहुत परेशान है। कोई मार्गदर्शन दें?,BG_2_63,2,63,"हे साधक, इस शाश्वत सत्य को सुनो:

**Sanskrit:**
क्रोधाद्भवति सम्मोहः सम्मोहात्स्मृतिविभ्रमः। स्मृतिभ्रंशाद् बुद्धिनाशो बुद्धिनाशात्प्रणश्यति॥

**Transliteration:**
krodhad bhavati sammohah sammohat smriti-vibhramah | smriti-bhramsad buddhi-naso buddhi-nasat pranasyati ||

**Meaning:**
क्रोध से सम्मोह उत्पन्न होता है, सम्मोह से स्मृति-विभ्रम होता है, स्मृतिभ्रंश से बुद्धि का नाश होता है और बुद्धिनाश से मनुष्य का पतन हो जाता है।

Continuation of 2.62 — the psychological cascade continues from anger to total self-destruction. This is the Gita's warning about how unchecked emotion destroys the capacity for rational thought and ethical action.",hi,"compassionate, direct"
